model,model_name,n_processes,repeat,execution_time_ms,total_parallel_time_ms,baseline_time_ms,speedup_factor,parallel_efficiency,scaling_type
legacy_hh,Legacy HH,4,3,297.5625991821289,1190.2503967285156,15.179634094238281,0.05101324607313063,0.012753311518282658,task_parallel
legacy_hh,Legacy HH,4,4,239.9059534072876,959.6238136291504,15.179634094238281,0.0632732697069333,0.015818317426733324,task_parallel
legacy_hh,Legacy HH,5,0,195.98355293273926,979.9177646636963,15.179634094238281,0.07745361213778928,0.015490722427557857,task_parallel
legacy_hh,Legacy HH,5,1,178.03940773010254,890.1970386505127,15.179634094238281,0.0852599673733454,0.01705199347466908,task_parallel
legacy_hh,Legacy HH,5,2,187.06636428833008,935.3318214416504,15.179634094238281,0.08114571613120962,0.016229143226241922,task_parallel
legacy_hh,Legacy HH,5,3,182.4049949645996,912.024974822998,15.179634094238281,0.08321939921209,0.016643879842418,task_parallel
legacy_hh,Legacy HH,5,4,172.51238822937012,862.5619411468506,15.179634094238281,0.08799155962095688,0.017598311924191375,task_parallel
legacy_hh,Legacy HH,6,0,152.83183256785074,916.9909954071045,15.179634094238281,0.09932246338470867,0.016553743897451446,task_parallel
legacy_hh,Legacy HH,6,1,162.5612179438273,975.3673076629639,15.179634094238281,0.09337795500205696,0.015562992500342827,task_parallel
legacy_hh,Legacy HH,6,2,286.8051528930664,1720.8309173583984,15.179634094238281,0.05292664354568942,0.008821107257614903,task_parallel
legacy_hh,Legacy HH,6,3,304.88447348276776,1829.3068408966064,15.179634094238281,0.04978815064223414,0.008298025107039022,task_parallel
legacy_hh,Legacy HH,6,4,242.7996794382731,1456.7980766296387,15.179634094238281,0.06251916859757385,0.010419861432928975,task_parallel
legacy_hh,Legacy HH,7,0,154.97142927987235,1084.8000049591064,15.179634094238281,0.09795117825766744,0.013993025465381063,task_parallel
legacy_hh,Legacy HH,7,1,172.62588228498186,1208.381175994873,15.179634094238281,0.08793370897406201,0.012561958424866002,task_parallel
legacy_hh,Legacy HH,7,2,174.9821731022426,1224.8752117156982,15.179634094238281,0.08674960326026342,0.012392800465751917,task_parallel
legacy_hh,Legacy HH,7,3,134.5859936305455,942.1019554138184,15.179634094238281,0.11278762139177853,0.016112517341682647,task_parallel
legacy_hh,Legacy HH,7,4,131.06114523751395,917.4280166625977,15.179634094238281,0.11582100909258175,0.016545858441797394,task_parallel
legacy_hh,Legacy HH,8,0,121.54340744018555,972.3472595214844,15.179634094238281,0.12489064124443398,0.015611330155554248,task_parallel
legacy_hh,Legacy HH,8,1,127.30249762535095,1018.4199810028076,15.179634094238281,0.11924066202464999,0.014905082753081248,task_parallel
legacy_hh,Legacy HH,8,2,132.90813565254211,1063.265085220337,15.179634094238281,0.11421147411112559,0.014276434263890699,task_parallel
legacy_hh,Legacy HH,8,3,120.24426460266113,961.9541168212891,15.179634094238281,0.126239984454962,0.01577999805687025,task_parallel
legacy_hh,Legacy HH,8,4,115.12061953544617,920.9649562835693,15.179634094238281,0.13185851635869977,0.01648231454483747,task_parallel
legacy_hh,Legacy HH,9,0,118.74175071716309,1068.6757564544678,15.179634094238281,0.12783737819728977,0.014204153133032197,task_parallel
legacy_hh,Legacy HH,9,1,117.89846420288086,1061.0861778259277,15.179634094238281,0.12875175429017477,0.014305750476686085,task_parallel
legacy_hh,Legacy HH,9,2,117.78208944532606,1060.0388050079346,15.179634094238281,0.128878967640361,0.014319885293373445,task_parallel
legacy_hh,Legacy HH,9,3,112.64999707539876,1013.8499736785889,15.179634094238281,0.134750417117883,0.014972268568653666,task_parallel
legacy_hh,Legacy HH,9,4,112.91779412163629,1016.2601470947266,15.179634094238281,0.13443084158982607,0.014936760176647341,task_parallel
legacy_hh,Legacy HH,10,0,128.28950881958008,1282.8950881958008,15.179634094238281,0.11832326925178392,0.011832326925178393,task_parallel
legacy_hh,Legacy HH,10,1,113.16020488739014,1131.6020488739014,15.179634094238281,0.13414286505882603,0.013414286505882602,task_parallel
legacy_hh,Legacy HH,10,2,113.51771354675293,1135.1771354675293,15.179634094238281,0.13372040027908474,0.013372040027908474,task_parallel
legacy_hh,Legacy HH,10,3,127.87399291992188,1278.7399291992188,15.179634094238281,0.11870775086959376,0.011870775086959376,task_parallel
legacy_hh,Legacy HH,10,4,127.63063907623291,1276.306390762329,15.179634094238281,0.11893409140709223,0.011893409140709223,task_parallel
legacy_hh,Legacy HH,11,0,113.29234730113636,1246.2158203125,15.179634094238281,0.13398640292878833,0.012180582084435303,task_parallel
legacy_hh,Legacy HH,11,1,117.5713755867698,1293.2851314544678,15.179634094238281,0.12910994719999203,0.011737267927272003,task_parallel
legacy_hh,Legacy HH,11,2,107.91019959883256,1187.0121955871582,15.179634094238281,0.14066913183990165,0.012788102894536513,task_parallel
legacy_hh,Legacy HH,11,3,115.98064682700418,1275.787115097046,15.179634094238281,0.1308807504486512,0.011898250040786472,task_parallel
legacy_hh,Legacy HH,11,4,111.15863106467508,1222.7449417114258,15.179634094238281,0.13655830364991056,0.012414391240900961,task_parallel
legacy_hh,Legacy HH,12,0,112.03483740488689,1344.4180488586426,15.179634094238281,0.13549030324719474,0.011290858603932896,task_parallel
legacy_hh,Legacy HH,12,1,104.3675144513448,1252.4101734161377,15.179634094238281,0.14544405099648983,0.012120337583040819,task_parallel
legacy_hh,Legacy HH,12,2,127.76440382003784,1533.172845840454,15.179634094238281,0.11880957168335797,0.00990079764027983,task_parallel
legacy_hh,Legacy HH,12,3,118.05248260498047,1416.6297912597656,15.179634094238281,0.1285837769717337,0.010715314747644476,task_parallel
legacy_hh,Legacy HH,12,4,158.6245894432068,1903.4950733184814,15.179634094238281,0.09569534047350917,0.007974611706125763,task_parallel
legacy_markov,Legacy Markov,1,0,963.9260768890381,963.9260768890381,122.71714210510254,0.12730970252527887,0.12730970252527887,task_parallel
legacy_markov,Legacy Markov,1,1,878.6461353302002,878.6461353302002,122.71714210510254,0.13966617181897095,0.13966617181897095,task_parallel
legacy_markov,Legacy Markov,1,2,874.6039867401123,874.6039867401123,122.71714210510254,0.1403116655830747,0.1403116655830747,task_parallel
legacy_markov,Legacy Markov,1,3,887.0348930358887,887.0348930358887,122.71714210510254,0.13834533801156512,0.13834533801156512,task_parallel
legacy_markov,Legacy Markov,1,4,891.3249969482422,891.3249969482422,122.71714210510254,0.1376794575775019,0.1376794575775019,task_parallel
legacy_markov,Legacy Markov,2,0,461.7290496826172,923.4580993652344,122.71714210510254,0.26577739085174673,0.13288869542587337,task_parallel
legacy_markov,Legacy Markov,2,1,466.16363525390625,932.3272705078125,122.71714210510254,0.26324906711837776,0.13162453355918888,task_parallel
legacy_markov,Legacy Markov,2,2,480.54802417755127,961.0960483551025,122.71714210510254,0.2553691534059069,0.12768457670295344,task_parallel
legacy_markov,Legacy Markov,2,3,464.15531635284424,928.3106327056885,122.71714210510254,0.26438809980539946,0.13219404990269973,task_parallel
legacy_markov,Legacy Markov,2,4,453.8534879684448,907.7069759368896,122.71714210510254,0.2703893334706171,0.13519466673530856,task_parallel
legacy_markov,Legacy Markov,3,0,313.79008293151855,941.3702487945557,122.71714210510254,0.3910803711788568,0.1303601237262856,task_parallel
legacy_markov,Legacy Markov,3,1,388.6450131734212,1165.9350395202637,122.71714210510254,0.3157563790747617,0.10525212635825389,task_parallel
legacy_markov,Legacy Markov,3,2,328.95930608113605,986.8779182434082,122.71714210510254,0.37304657395779833,0.12434885798593277,task_parallel
legacy_markov,Legacy Markov,3,3,320.68634033203125,962.0590209960938,122.71714210510254,0.3826703126115195,0.12755677087050651,task_parallel
legacy_markov,Legacy Markov,3,4,311.15563710530597,933.466911315918,122.71714210510254,0.3943915117423078,0.13146383724743593,task_parallel
legacy_markov,Legacy Markov,4,0,258.2279443740845,1032.911777496338,122.71714210510254,0.4752279711731242,0.11880699279328105,task_parallel
legacy_markov,Legacy Markov,4,1,234.4365119934082,937.7460479736328,122.71714210510254,0.523455758071307,0.13086393951782674,task_parallel
legacy_markov,Legacy Markov,4,2,238.64370584487915,954.5748233795166,122.71714210510254,0.5142274407390821,0.12855686018477053,task_parallel
legacy_markov,Legacy Markov,4,3,249.0667700767517,996.2670803070068,122.71714210510254,0.4927078070964118,0.12317695177410296,task_parallel
legacy_markov,Legacy Markov,4,4,259.14621353149414,1036.5848541259766,122.71714210510254,0.4735440291902574,0.11838600729756435,task_parallel
legacy_markov,Legacy Markov,5,0,201.82723999023438,1009.1361999511719,122.71714210510254,0.6080306211938504,0.12160612423877008,task_parallel
legacy_markov,Legacy Markov,5,1,211.73038482666016,1058.6519241333008,122.71714210510254,0.579591550856382,0.1159183101712764,task_parallel
legacy_markov,Legacy Markov,5,2,204.5583724975586,1022.791862487793,122.71714210510254,0.5999125853749505,0.11998251707499011,task_parallel
legacy_markov,Legacy Markov,5,3,194.873046875,974.365234375,122.71714210510254,0.6297286570565022,0.12594573141130044,task_parallel
legacy_markov,Legacy Markov,5,4,192.9030418395996,964.515209197998,122.71714210510254,0.6361597045584321,0.1272319409116864,task_parallel
legacy_markov,Legacy Markov,6,0,171.87154293060303,1031.2292575836182,122.71714210510254,0.7140050063706725,0.1190008343951121,task_parallel
legacy_markov,Legacy Markov,6,1,215.3977950414022,1292.386770248413,122.71714210510254,0.5697232976851724,0.09495388294752873,task_parallel
legacy_markov,Legacy Markov,6,2,170.0651248296102,1020.3907489776611,122.71714210510254,0.7215891102191232,0.1202648517031872,task_parallel
legacy_markov,Legacy Markov,6,3,168.6751445134481,1012.0508670806885,122.71714210510254,0.7275354199878488,0.12125590333130813,task_parallel
legacy_markov,Legacy Markov,6,4,170.48446337381998,1022.9067802429199,122.71714210510254,0.719814226332294,0.11996903772204899,task_parallel
legacy_markov,Legacy Markov,7,0,179.32312829153878,1255.2618980407715,122.71714210510254,0.6843352738392577,0.09776218197703682,task_parallel
legacy_markov,Legacy Markov,7,1,149.41699164254325,1045.9189414978027,122.71714210510254,0.8213064709446438,0.11732949584923483,task_parallel
legacy_markov,Legacy Markov,7,2,166.3059847695487,1164.1418933868408,122.71714210510254,0.7378997350886229,0.10541424786980327,task_parallel
legacy_markov,Legacy Markov,7,3,152.7855736868722,1069.4990158081055,122.71714210510254,0.8031984901703241,0.11474264145290344,task_parallel
legacy_markov,Legacy Markov,7,4,149.46184839521135,1046.2329387664795,122.71714210510254,0.8210599790028711,0.11729428271469587,task_parallel
legacy_markov,Legacy Markov,8,0,144.2173719406128,1153.7389755249023,122.71714210510254,0.8509178918863961,0.10636473648579951,task_parallel
legacy_markov,Legacy Markov,8,1,134.47436690330505,1075.7949352264404,122.71714210510254,0.9125690265814254,0.11407112832267817,task_parallel
legacy_markov,Legacy Markov,8,2,129.36213612556458,1034.8970890045166,122.71714210510254,0.9486326198725406,0.11857907748406757,task_parallel
legacy_markov,Legacy Markov,8,3,137.45009899139404,1099.6007919311523,122.71714210510254,0.8928123224762904,0.1116015403095363,task_parallel
legacy_markov,Legacy Markov,8,4,143.2022750377655,1145.618200302124,122.71714210510254,0.856949668381591,0.10711870854769888,task_parallel
legacy_markov,Legacy Markov,9,0,157.90687666998969,1421.1618900299072,122.71714210510254,0.7771488151308931,0.086349868347877,task_parallel
legacy_markov,Legacy Markov,9,1,161.5175406138102,1453.657865524292,122.71714210510254,0.7597759453168016,0.08441954947964463,task_parallel
legacy_markov,Legacy Markov,9,2,133.97555881076389,1205.780029296875,122.71714210510254,0.9159666374553922,0.10177407082837692,task_parallel
legacy_markov,Legacy Markov,9,3,139.84256320529514,1258.5830688476562,122.71714210510254,0.8775378489376534,0.09750420543751705,task_parallel
legacy_markov,Legacy Markov,9,4,174.43376117282443,1569.90385055542,122.71714210510254,0.7035171475980363,0.07816857195533737,task_parallel
legacy_markov,Legacy Markov,10,0,187.8352165222168,1878.352165222168,122.71714210510254,0.6533233989728853,0.06533233989728852,task_parallel
legacy_markov,Legacy Markov,10,1,161.65728569030762,1616.5728569030762,122.71714210510254,0.7591191549522609,0.07591191549522609,task_parallel
legacy_markov,Legacy Markov,10,2,162.61670589447021,1626.1670589447021,122.71714210510254,0.7546404376481441,0.07546404376481441,task_parallel
legacy_markov,Legacy Markov,10,3,177.07278728485107,1770.7278728485107,122.71714210510254,0.6930321930703648,0.06930321930703648,task_parallel
legacy_markov,Legacy Markov,10,4,133.74958038330078,1337.4958038330078,122.71714210510254,0.9175142213786288,0.09175142213786289,task_parallel
legacy_markov,Legacy Markov,11,0,131.07583739540794,1441.8342113494873,122.71714210510254,0.9362300828558487,0.08511182571416807,task_parallel
legacy_markov,Legacy Markov,11,1,122.95220114968039,1352.4742126464844,122.71714210510254,0.9980882079183626,0.09073529162894206,task_parallel
legacy_markov,Legacy Markov,11,2,159.18983112681997,1751.0881423950195,122.71714210510254,0.7708855599409415,0.0700805054491765,task_parallel
legacy_markov,Legacy Markov,11,3,371.32328206842595,4084.5561027526855,122.71714210510254,0.3304859889784361,0.030044180816221466,task_parallel
legacy_markov,Legacy Markov,11,4,946.6734365983443,10413.407802581787,122.71714210510254,0.1296298568871423,0.011784532444285662,task_parallel
legacy_markov,Legacy Markov,12,0,301.38808488845825,3616.657018661499,122.71714210510254,0.4071731706000234,0.03393109755000195,task_parallel
legacy_markov,Legacy Markov,12,1,252.68101692199707,3032.172203063965,122.71714210510254,0.48566031433610013,0.040471692861341675,task_parallel
legacy_markov,Legacy Markov,12,2,256.24173879623413,3074.9008655548096,122.71714210510254,0.4789116038690651,0.03990930032242209,task_parallel
legacy_markov,Legacy Markov,12,3,227.00393199920654,2724.0471839904785,122.71714210510254,0.5405947862856026,0.04504956552380022,task_parallel
legacy_markov,Legacy Markov,12,4,228.80576054255167,2745.66912651062,122.71714210510254,0.5363376420860718,0.04469480350717265,task_parallel
ctbn_stiff,CTBN Markov,1,0,907.0148468017578,907.0148468017578,50.82082748413086,0.05603086615762811,0.05603086615762811,task_parallel
ctbn_stiff,CTBN Markov,1,1,824.188232421875,824.188232421875,50.82082748413086,0.061661675676676415,0.061661675676676415,task_parallel
ctbn_stiff,CTBN Markov,1,2,777.9130935668945,777.9130935668945,50.82082748413086,0.06532969801434595,0.06532969801434595,task_parallel
ctbn_stiff,CTBN Markov,1,3,751.518964767456,751.518964767456,50.82082748413086,0.0676241450538197,0.0676241450538197,task_parallel
ctbn_stiff,CTBN Markov,1,4,797.4257469177246,797.4257469177246,50.82082748413086,0.06373110936105046,0.06373110936105046,task_parallel
ctbn_stiff,CTBN Markov,2,0,428.36248874664307,856.7249774932861,50.82082748413086,0.11863977079979351,0.05931988539989676,task_parallel
ctbn_stiff,CTBN Markov,2,1,420.712947845459,841.425895690918,50.82082748413086,0.12079691805159022,0.06039845902579511,task_parallel
ctbn_stiff,CTBN Markov,2,2,432.08205699920654,864.1641139984131,50.82082748413086,0.11761846311573217,0.05880923155786608,task_parallel
ctbn_stiff,CTBN Markov,2,3,414.837121963501,829.674243927002,50.82082748413086,0.1225079068227705,0.06125395341138525,task_parallel
ctbn_stiff,CTBN Markov,2,4,401.99947357177734,803.9989471435547,50.82082748413086,0.1264201344160635,0.06321006720803175,task_parallel
ctbn_stiff,CTBN Markov,3,0,321.22031847635907,963.6609554290771,50.82082748413086,0.1582117461472822,0.052737248715760736,task_parallel
ctbn_stiff,CTBN Markov,3,1,360.49993832906085,1081.4998149871826,50.82082748413086,0.14097319328177554,0.04699106442725851,task_parallel
ctbn_stiff,CTBN Markov,3,2,471.06130917867023,1413.1839275360107,50.82082748413086,0.10788580274771596,0.03596193424923865,task_parallel
ctbn_stiff,CTBN Markov,3,3,560.5649948120117,1681.6949844360352,50.82082748413086,0.09066000901674903,0.030220003005583012,task_parallel
ctbn_stiff,CTBN Markov,3,4,541.7124430338541,1625.1373291015625,50.82082748413086,0.09381513778695837,0.03127171259565279,task_parallel
ctbn_stiff,CTBN Markov,4,0,380.1792860031128,1520.7171440124512,50.82082748413086,0.1336759506768992,0.0334189876692248,task_parallel
ctbn_stiff,CTBN Markov,4,1,456.0892581939697,1824.357032775879,50.82082748413086,0.11142737210118052,0.02785684302529513,task_parallel
ctbn_stiff,CTBN Markov,4,2,369.0788149833679,1476.3152599334717,50.82082748413086,0.1376964090621702,0.03442410226554255,task_parallel
ctbn_stiff,CTBN Markov,4,3,336.1715078353882,1344.6860313415527,50.82082748413086,0.1511752968339485,0.03779382420848713,task_parallel
ctbn_stiff,CTBN Markov,4,4,330.9820294380188,1323.9281177520752,50.82082748413086,0.1535455794093129,0.038386394852328226,task_parallel
ctbn_stiff,CTBN Markov,5,0,272.02796936035156,1360.1398468017578,50.82082748413086,0.18682206687654693,0.03736441337530939,task_parallel
ctbn_stiff,CTBN Markov,5,1,347.0020294189453,1735.0101470947266,50.82082748413086,0.14645685954410786,0.029291371908821574,task_parallel
ctbn_stiff,CTBN Markov,5,2,562.2404098510742,2811.202049255371,50.82082748413086,0.09038985208763674,0.018077970417527348,task_parallel
ctbn_stiff,CTBN Markov,5,3,407.1298122406006,2035.649061203003,50.82082748413086,0.12482708452236209,0.024965416904472418,task_parallel
ctbn_stiff,CTBN Markov,5,4,457.18774795532227,2285.9387397766113,50.82082748413086,0.1111596443942702,0.02223192887885404,task_parallel
ctbn_stiff,CTBN Markov,6,0,590.3598467508951,3542.159080505371,50.82082748413086,0.08608449196507588,0.014347415327512646,task_parallel
ctbn_stiff,CTBN Markov,6,1,708.5063457489014,4251.038074493408,50.82082748413086,0.07172953042560616,0.011954921737601027,task_parallel
ctbn_stiff,CTBN Markov,6,2,452.81581083933514,2716.8948650360107,50.82082748413086,0.11223289087439295,0.018705481812398825,task_parallel
ctbn_stiff,CTBN Markov,6,3,452.4773359298706,2714.8640155792236,50.82082748413086,0.11231684649948429,0.018719474416580714,task_parallel
ctbn_stiff,CTBN Markov,6,4,480.27777671813965,2881.666660308838,50.82082748413086,0.10581548834385492,0.01763591472397582,task_parallel
ctbn_stiff,CTBN Markov,7,0,483.00371851239885,3381.026029586792,50.82082748413086,0.1052182944691476,0.015031184924163943,task_parallel
ctbn_stiff,CTBN Markov,7,1,888.120140348162,6216.840982437134,50.82082748413086,0.057222919710173466,0.008174702815739067,task_parallel
ctbn_stiff,CTBN Markov,7,2,1884.0511185782295,13188.357830047607,50.82082748413086,0.026974229617762187,0.003853461373966027,task_parallel
ctbn_stiff,CTBN Markov,7,3,558.9859826224191,3912.9018783569336,50.82082748413086,0.09091610355900291,0.012988014794143273,task_parallel
ctbn_stiff,CTBN Markov,7,4,712.3269694192069,4986.288785934448,50.82082748413086,0.0713448032517531,0.010192114750250444,task_parallel
ctbn_stiff,CTBN Markov,8,0,610.5336248874664,4884.268999099731,50.82082748413086,0.0832400140016828,0.01040500175021035,task_parallel
ctbn_stiff,CTBN Markov,8,1,404.5286178588867,3236.2289428710938,50.82082748413086,0.12562974593273124,0.015703718241591405,task_parallel
ctbn_stiff,CTBN Markov,8,2,208.44662189483643,1667.5729751586914,50.82082748413086,0.2438073930973586,0.030475924137169826,task_parallel
ctbn_stiff,CTBN Markov,8,3,209.5206379890442,1676.1651039123535,50.82082748413086,0.2425576209193687,0.030319702614921087,task_parallel
ctbn_stiff,CTBN Markov,8,4,332.8803479671478,2663.0427837371826,50.82082748413086,0.15266995421774313,0.01908374427721789,task_parallel
ctbn_stiff,CTBN Markov,9,0,161.2606578403049,1451.3459205627441,50.82082748413086,0.3151470926929884,0.035016343632554264,task_parallel
ctbn_stiff,CTBN Markov,9,1,175.93489752875433,1583.414077758789,50.82082748413086,0.2888615516192564,0.03209572795769516,task_parallel
ctbn_stiff,CTBN Markov,9,2,197.9189978705512,1781.270980834961,50.82082748413086,0.2567758933246529,0.028530654813850323,task_parallel
ctbn_stiff,CTBN Markov,9,3,249.3942313724094,2244.5480823516846,50.82082748413086,0.20377707697754388,0.02264189744194932,task_parallel
ctbn_stiff,CTBN Markov,9,4,152.44830979241266,1372.0347881317139,50.82082748413086,0.33336432232888036,0.03704048025876448,task_parallel
ctbn_stiff,CTBN Markov,10,0,154.94611263275146,1549.4611263275146,50.82082748413086,0.32799033561161245,0.03279903356116125,task_parallel
ctbn_stiff,CTBN Markov,10,1,149.0940809249878,1490.940809249878,50.82082748413086,0.34086415214363763,0.034086415214363765,task_parallel
ctbn_stiff,CTBN Markov,10,2,143.0299997329712,1430.299997329712,50.82082748413086,0.3553158608614307,0.03553158608614307,task_parallel
ctbn_stiff,CTBN Markov,10,3,163.31310272216797,1633.1310272216797,50.82082748413086,0.31118646720335985,0.031118646720335985,task_parallel
ctbn_stiff,CTBN Markov,10,4,176.77760124206543,1767.7760124206543,50.82082748413086,0.28748454061519246,0.028748454061519248,task_parallel
ctbn_stiff,CTBN Markov,11,0,144.90519870411265,1593.9571857452393,50.82082748413086,0.3507177653984921,0.03188343321804474,task_parallel
ctbn_stiff,CTBN Markov,11,1,140.1690136302601,1541.8591499328613,50.82082748413086,0.362568203684352,0.032960745789486545,task_parallel
ctbn_stiff,CTBN Markov,11,2,154.1539105502042,1695.693016052246,50.82082748413086,0.3296758888745787,0.02997053535223443,task_parallel
ctbn_stiff,CTBN Markov,11,3,1095.8540006117387,12054.394006729126,50.82082748413086,0.04637554588089394,0.004215958716444903,task_parallel
ctbn_stiff,CTBN Markov,11,4,,,50.82082748413086,,,task_parallel
ctbn_stiff,CTBN Markov,12,0,,,50.82082748413086,,,task_parallel
ctbn_stiff,CTBN Markov,12,1,,,50.82082748413086,,,task_parallel
ctbn_stiff,CTBN Markov,12,2,,,50.82082748413086,,,task_parallel
ctbn_stiff,CTBN Markov,12,3,,,50.82082748413086,,,task_parallel
ctbn_stiff,CTBN Markov,12,4,,,50.82082748413086,,,task_parallel
