model,model_name,scaling_factor,repeat,execution_time_ms,peak_memory_mb,weak_scaling_efficiency,scaling_type
ctbn_stiff,Anticonvulsant CTBN Markov,1,0,83.00185203552246,238.34375,1.0263518462665346,weak
ctbn_stiff,Anticonvulsant CTBN Markov,1,1,86.14611625671387,244.609375,0.9888908262136648,weak
ctbn_stiff,Anticonvulsant CTBN Markov,1,2,86.77220344543457,243.96875,0.981755685549349,weak
ctbn_stiff,Anticonvulsant CTBN Markov,1,3,86.52019500732422,247.703125,0.9846152574319632,weak
ctbn_stiff,Anticonvulsant CTBN Markov,1,4,84.97476577758789,250.0625,1.0025223759153783,weak
ctbn_stiff,Anticonvulsant CTBN Markov,2,0,84.42211151123047,292.546875,1.009085209493578,weak
ctbn_stiff,Anticonvulsant CTBN Markov,2,1,85.21699905395508,269.046875,0.9996726595155361,weak
ctbn_stiff,Anticonvulsant CTBN Markov,2,2,84.13219451904297,293.4375,1.012562486539181,weak
ctbn_stiff,Anticonvulsant CTBN Markov,2,3,84.69200134277344,293.453125,1.0058695358421728,weak
ctbn_stiff,Anticonvulsant CTBN Markov,2,4,84.37085151672363,294.09375,1.0096982849973295,weak
ctbn_stiff,Anticonvulsant CTBN Markov,3,0,84.49888229370117,295.046875,1.0081684132116677,weak
ctbn_stiff,Anticonvulsant CTBN Markov,3,1,85.39009094238281,295.046875,0.9976462507538698,weak
ctbn_stiff,Anticonvulsant CTBN Markov,3,2,84.52987670898438,298.828125,1.0077987499435894,weak
ctbn_stiff,Anticonvulsant CTBN Markov,3,3,85.14213562011719,248.84375,1.000551647662358,weak
ctbn_stiff,Anticonvulsant CTBN Markov,3,4,87.36586570739746,224.8125,0.9750845297580225,weak
ctbn_stiff,Anticonvulsant CTBN Markov,4,0,85.91604232788086,227.25,0.9915389695802508,weak
ctbn_stiff,Anticonvulsant CTBN Markov,4,1,86.1520767211914,233.203125,0.9888224094224958,weak
ctbn_stiff,Anticonvulsant CTBN Markov,4,2,86.27009391784668,239.703125,0.9874697037112781,weak
ctbn_stiff,Anticonvulsant CTBN Markov,4,3,85.47663688659668,257.234375,0.9966361240115477,weak
ctbn_stiff,Anticonvulsant CTBN Markov,4,4,84.34677124023438,275.34375,1.0099865451585184,weak
